[2020-08-13 16:03:10.927] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardlist.do[memberId]hayan
[2020-08-13 18:03:05.607] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:03:05.609] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]syckor1
[2020-08-13 18:03:07.609] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:03:07.610] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]syckor1
[2020-08-13 18:03:07.609] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do[memberId]syckor1
[2020-08-13 18:03:09.603] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do[memberId]syckor1
[2020-08-13 18:03:09.603] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]syckor1
[2020-08-13 18:03:09.603] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:03:11.608] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do[memberId]syckor1
[2020-08-13 18:03:11.609] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:03:11.609] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]syckor1
[2020-08-13 18:03:13.607] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do[memberId]syckor1
[2020-08-13 18:03:13.610] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:03:13.610] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]syckor1
[2020-08-13 18:03:15.264] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/communityBoardList.do
[2020-08-13 18:03:15.605] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do[memberId]syckor1
[2020-08-13 18:03:15.606] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:03:15.606] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]syckor1
[2020-08-13 18:03:16.015] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 18:03:16.033] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 18:03:16.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 18:03:16.606] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getMessagePartner.do[memberId]syckor1
[2020-08-13 18:03:17.352] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/cs.do
[2020-08-13 18:03:17.657] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/qnaList.do
[2020-08-13 18:03:17.784] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/qnaList.do
[2020-08-13 18:03:18.795] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/login.do
[2020-08-13 18:03:25.115] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:25.327] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:25.497] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:25.758] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:25.906] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:26.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:26.060] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getMessagePartner2.do[memberId]syckor1
[2020-08-13 18:03:26.734] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:26.901] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:27.086] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:27.207] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/searchId.do[memberId]syckor1
[2020-08-13 18:03:27.652] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/checkid.do
[2020-08-13 18:03:28.594] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getChat.do[memberId]syckor1
[2020-08-13 18:03:29.465] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/sign.do
[2020-08-13 18:03:32.212] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getMessagePartner.do[memberId]king
[2020-08-13 18:03:35.003] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/sendMessage.do[memberId]syckor1
[2020-08-13 18:03:38.110] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getChat.do[memberId]king
[2020-08-13 18:03:39.751] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getChatPartner.do[memberId]king
[2020-08-13 18:03:44.461] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getMessagePartner.do[memberId]king
[2020-08-13 18:03:49.291] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/sendMessage.do[memberId]syckor1
[2020-08-13 18:03:50.265] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getChat.do[memberId]king
[2020-08-13 18:03:54.376] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getChatPartner.do[memberId]king
[2020-08-13 18:03:56.233] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getChat.do[memberId]king
[2020-08-13 18:04:07.451] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/sendMessage.do[memberId]king
[2020-08-13 18:04:07.457] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getChat.do[memberId]syckor1
[2020-08-13 18:04:39.496] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getChat.do[memberId]syckor1
[2020-08-13 18:04:39.497] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/sendMessage.do[memberId]king
[2020-08-13 18:04:41.675] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getMessagePartner.do[memberId]king
[2020-08-13 18:05:06.771] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/productList.do[memberId]syckor1
[2020-08-13 18:05:06.859] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:06.861] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:06.875] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/productSelect.do[memberId]syckor1
[2020-08-13 18:05:06.933] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/productSelect.do[memberId]syckor1
[2020-08-13 18:05:08.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:08.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:10.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:10.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:12.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:12.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:14.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:14.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:16.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:16.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:18.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:18.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:20.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:20.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:22.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:22.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:24.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:24.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:26.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:26.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:28.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:28.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:30.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:30.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:32.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:32.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:34.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:34.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:36.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:36.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:38.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:38.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:40.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:40.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:42.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:42.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:44.073] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/productView.do[memberId]syckor1
[2020-08-13 18:05:44.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:44.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:46.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:46.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:48.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:48.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:50.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:50.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:52.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:52.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:54.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:54.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:56.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:56.969] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:05:58.837] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/buyCartList.do[memberId]syckor1
[2020-08-13 18:05:58.934] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/productCartByAjax.do[memberId]syckor1
[2020-08-13 18:05:58.959] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:05:58.959] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:00.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:00.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:02.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:02.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:03.468] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/changeProductCntOnCart.do[memberId]syckor1
[2020-08-13 18:06:03.755] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/changeProductCntOnCart.do[memberId]syckor1
[2020-08-13 18:06:04.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:04.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:06.229] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/buy.do[memberId]syckor1
[2020-08-13 18:06:06.326] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/productCartByAjax.do[memberId]syckor1
[2020-08-13 18:06:06.959] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:06.959] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:08.961] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:08.961] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:10.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:10.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:12.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:12.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:14.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:14.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:16.960] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:16.960] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:18.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:18.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:20.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:20.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:22.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:22.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:23.005] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/buyInsert.do[memberId]syckor1
[2020-08-13 18:06:23.047] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mypageAnimal.do[memberId]syckor1
[2020-08-13 18:06:24.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:24.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:26.091] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mypageselect.do[memberId]syckor1
[2020-08-13 18:06:26.131] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mypageselect.do[memberId]syckor1
[2020-08-13 18:06:26.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:26.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:27.814] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/buyReceipt.do[memberId]syckor1
[2020-08-13 18:06:28.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:28.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:30.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:30.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:32.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:32.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:34.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:34.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:36.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:36.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:38.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:38.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:40.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:40.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:42.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:42.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:44.382] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mypageAnimal.do[memberId]syckor1
[2020-08-13 18:06:44.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:44.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:46.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:46.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:48.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:48.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
