[2020-08-15 13:07:03.506] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:270) - Root WebApplicationContext: initialization started
[2020-08-15 16:35:06.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:08.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:08.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:08.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:10.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:10.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:10.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:12.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:12.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:12.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:14.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:14.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:14.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:16.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:16.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:16.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:18.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:18.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:18.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:20.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:20.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:20.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:22.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:22.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:22.875] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:24.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:24.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:24.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:26.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:26.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:26.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:28.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:28.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:28.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:30.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:30.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:30.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:32.124] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/main.do[memberId]admin01
[2020-08-15 16:35:32.616] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do[memberId]admin01
[2020-08-15 16:35:32.616] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do[memberId]admin01
[2020-08-15 16:35:32.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:32.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:32.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:34.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:34.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:34.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:36.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:36.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:36.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:37.821] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/test_token.do[memberId]admin01
[2020-08-15 16:35:37.949] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/main.do[memberId]admin01
[2020-08-15 16:35:38.378] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do[memberId]admin01
[2020-08-15 16:35:38.378] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do[memberId]admin01
[2020-08-15 16:35:38.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:38.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:38.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:40.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:40.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:40.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:42.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:42.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:42.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:44.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:44.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:44.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:46.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:46.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:46.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:48.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:48.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:48.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:50.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:50.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:50.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:52.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:52.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:52.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:54.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:54.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:54.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:56.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:56.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:56.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:35:58.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:35:58.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:35:58.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:00.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:00.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:00.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:02.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:02.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:02.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:04.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:04.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:04.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:06.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:06.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:06.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:08.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:08.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:08.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:10.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:10.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:10.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:12.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:12.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:12.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:14.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:14.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:14.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:16.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:16.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:16.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:18.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:18.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:18.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:20.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:20.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:20.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:22.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:22.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:22.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:24.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:24.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:24.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:26.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:26.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:26.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:28.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:28.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:28.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:30.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:30.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:30.872] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:32.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:32.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:32.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:34.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:34.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:34.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:36.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:36.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:36.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:38.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:38.871] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:38.871] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:40.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:40.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:40.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:42.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:42.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:42.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:44.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:44.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:44.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:46.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:46.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:46.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:48.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:48.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:48.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:50.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:50.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:50.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:52.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:52.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:52.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:54.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:54.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:54.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:56.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:56.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:56.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:36:58.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:36:58.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:36:58.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:00.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:00.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:00.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:02.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:02.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:02.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:04.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:04.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:04.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:06.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:06.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:06.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:08.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:08.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:08.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:10.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
